Go.	Geh.	जाना।
Come inside.	Komm rein.	अंदर आओ।
Come see me.	Komm mich besuchen.	मेरे पास आओ।
Comfort Tom.	Tröste Tom.	टॉम को ढांस दो।
Comfort Tom. (different meaning)	Mach es Tom bequem.	टॉम को आराम दे।
Contact Tom.	Kontaktiere Tom.	टॉम से संपर्क करें।
Cook for me.	Koch für mich.	मेरे लिए खाना बनाना।
Count me in.	Zähl mich ein.	मुझे शामिल करो।
Count on it.	Verlass dich darauf.	इस पर निर्भर करें।
Did Tom cry?	Hat Tom geweint?	क्या टॉम रोया?
Did Tom die?	Ist Tom gestorben?	क्या टॉम मर गया?
Did Tom eat?	Hat Tom gegessen?	क्या टॉम ने खाना खाया?
Did Tom run?	Ist Tom gerannt?	क्या टॉम दौड़ा?
Did Tom try?	Hat Tom versucht?	क्या टॉमने कोशिश की?
Did it help?	Hat es geholfen?	क्या यह मदद की?
Did it work?	Hat es funktioniert?	क्या यह काम किया?
Do as I say.	Tu, was ich sage.	जैसा मैं कहता हूँ वैसा करो।
Do it again!	Mach es noch einmal!	फिर से करो!
Do it again.	Mach es wieder.	इसे फिर से करो।
Do you bowl?	Spielst du Bowling?	क्या आप बोलिंग खेलते हैं?
Do you fish?	Angeln Sie gern?	क्या आप मछली पकड़ना पसंद करते हैं?
Don't cheat.	Nicht schummeln.	धोखा मत दो।
Don't do it!	Mach es nicht!	ऐसा न करो!
Don't fight.	Nicht kämpfen.	लड़ाई मत करो।
Don't go in.	Nicht eintreten.	अंदर मत जाओ।
Don't laugh.	Nicht lachen.	मत हंसो।
Don't leave!	Nicht gehen!	मत जाओ!
Don't panic!	Nicht in Panik geraten!	घबराओ मत!
Don't panic.	Keine Panik.	घबराओ मत।
Don't shoot!	Nicht schießen!	गोली मत चलाओ!
Don't shoot.	Nicht schießen.	गोली मत मारो।
Don't smile.	Nicht lächeln.	मुस्कान मत करो।
Don't smile. 2	Nicht lachen.	हंसना मना है।
Don't stare.	Nicht starren.	ताकत मत करो।
Don't stare. 2	Nicht glotzen.	टांगना मना है।
Don't stare. 3	Nicht anstarren.	घूरने मत देखो।
Don't worry.	Keine Sorge.	चिंता मत करो।
Don't worry. 2	Mach dir keine Sorgen.	फिकर मत करो।
Eat with us.	Esse mit uns.	हमारे साथ भोजन करो।
Finish this.	Beendet dies.	इसे समाप्त करो।
Flip a coin.	Münze werfen.	सिक्का फेंकिए।
Forgive Tom.	Vergebt Tom.	टॉम को माफ करो।
Get changed.	Sich umziehen.	बदल लेना।
Get dressed.	Zieh dich an.	तैयार हो जाओ।
Get in here!	Komm herein!	यहाँ आ जाओ!
Get serious.	Nimm es ernst.	गंभीर हो जाओ।
Get started.	Anfangen.	प्रारम्भ करें।
Get to work.	An die Arbeit gehen.	काम पर जाओ।
Go find Tom.	Geh Tom finden.	जाओ टॉम ढूंढ़ो।
Go find out.	Such es heraus.	निकालो।
Go for help.	Geh um Hilfe.	मदद के लिए जाओ।
Go home now.	Geh jetzt nach Hause.	अब घर जाओ।
Go on board.	Geh an Bord.	बोर्ड पर जाओ।
Go that way.	Geh auf diese Weise.	उस तरफ जाओ।
Go to sleep.	Gehe schlafen.	सो जाओ।
Go with Tom.	Geh mit Tom.	Tom के साथ जाओ।
Guess again.	Rate noch einmal.	फिर से अनुमान लगाओ।
Go to sleep. - 2	Schlaf ein.	सो जा।
Guess again. - 2	Versuch es erneut zu raten.	फिर से सोचो।
Have a look.	Schau mal.	एक नज़र डालो।
Have a seat.	Nehmen Sie Platz.	बैठिए।
Have we met?	Haben wir uns getroffen?	क्या हम मिल चुके हैं?
He can come.	Er kann kommen.	वह आ सकता है।
He can read.	Er kann lesen.	उसे पढ़ने की शक्ति है।
He can swim.	Er kann schwimmen.	वह तैर सकता है।
He chuckled.	Er kicherte.	उसने खिलखिलाया।
He found it.	Er hat es gefunden.	उसने यह मिला।
He got away.	Er ist entkommen.	उसने बच निकला।
He has come!	Er ist gekommen!	वह आ गया है!
He has guts.	Er hat Mut.	उसमें हिम्मत है।
He has wine.	Er hat Wein.	उसके पास शराब है।
He helps us.	Er hilft uns.	वह हमें मदद करता है।
He is alone.	Er ist allein.	वह अकेला है।
He is eight.	Er ist acht.	वह आठ है।
He is happy.	Er ist glücklich.	वह खुश है।
He is hated.	Er wird gehasst.	उसे नफरत की जाती है।
He is lying.	Er lügt.	वह झूठ बोल रहा है।
He is young.	Er ist jung.	वह जवान है।
He loves us.	Er liebt uns.	वह हमें पसंद करता है।
He needs it.	Er braucht es.	उसे इसकी आवश्यकता है।
He relented.	Er gab nach.	उसने मना लिया।
He relented. 	Er lenkte ein.	उसने स्वीकार कर लिया।
He resigned.	Er trat zurück.	उसने इस्तीफ़ा दे दिया।
He squinted.	Er kniff die Augen zusammen.	उसने आंखें दिखाई कम की।
He stood up.	Er stand auf.	उठ कर खड़ा हो गया।
He was busy.	Er war beschäftigt.	वह व्यस्त था।
He's a jerk.	Er ist ein Idiot.	वह एक मूर्ख है।
He's a liar.	Er ist ein Lügner.	वह झूठा है।
He's asleep.	Er schläft.	वह सो रहा है।
He's coming.	Er kommt.	वह आ रहा है।
He's faking.	Er täuscht.	वह बनावटी है।
He's loaded.	Er ist beladen.	वह भारी है।
He's my age.	Er ist in meinem Alter.	वह मेरी उम्र का है।
He's my dad.	Er ist mein Vater.	वह मेरे पिताजी हैं।
He's not in.	Er ist nicht erreichbar.	वह उपलब्ध नहीं है।
He's strong.	Er ist stark.	वह मजबूत है।
He's wasted.	Er ist verschwendet.	वह बर्बाद है।
He's wasted. (Different meaning)	Er ist verschwendet.	उसने व्यय किया है।
Hello again.	Hallo wieder.	फिर से नमस्ते।
Here I come.	Hier komme ich.	यहाँ आता हूँ।
Here she is!	Da ist sie!	यहाँ वह है!
Here we are!	Hier sind wir!	यहाँ हम हैं!
Here we are.	Hier sind wir.	यहाँ हम हैं।
Here, catch!	Hier, fang!	यहाँ, पकड़ लो!
Hi, I'm Tom.	Hallo, ich bin Tom.	नमस्ते, मैं टॉम हूँ।
Hold my bag.	Halte meine Tasche.	मेरा बैग पकड़ो।
How are you?	Wie geht es Ihnen?	आप कैसे हैं?
How are you? - Different meaning	Wie läuft's?	तुम कैसे हो?
How are you? - Different meaning 2	Was gibt's Neues?	तुम्हारा क्या हाल है?
How curious!	Wie neugierig!	कितनी अजीब बात है!
How curious! - Different meaning	Wie seltsam!	इतनी उत्सुकता!
How is life?	Wie ist das Leben?	जीवन कैसा है?
How strange!	Wie seltsam!	कितनी अजीब बात!
I adore you.	Ich bewundere dich.	मैं तुम्हें श्रद्धा करता हूँ।
I am a cook.	Ich bin ein Koch.	मैं रसोइया हूँ।
I am a monk.	Ich bin ein Mönch.	मैं एक साधू हूँ।
I am a twin.	Ich bin ein Zwilling.	मैं एक जुड़वा हूँ।
I am better.	Ich bin besser.	मैं बेहतर हूँ।
I am coming.	Ich komme.	मैं आ रहा हूँ।
I am dozing.	Ich döse.	मैं झपकिया रहा हूँ।
I am online.	Ich bin im Internet.	मैं ऑनलाइन हूँ।
I am taller.	Ich bin größer.	मैं लंबा हूँ।
I asked Tom.	Ich fragte Tom.	मैंने टॉम से पूछा।
I asked why.	Ich fragte warum.	मैंने पूछा क्यों।
I assume so.	Ich nehme an.	मैं इसे मानता हूँ।
I ate a lot.	Ich aß viel.	मैंने बहुत खाया।
I blame Tom.	Ich gebe Tom die Schuld.	मैं टॉम को दोषी ठहराता हूँ।
I bought it.	Ich habe das gekauft.	मैंने इसे खरीदा।
I burned it.	Ich habe es verbrannt.	मैंने इसे जला दिया।
I can do it.	Ich kann es schaffen.	मैं यह कर सकता हूँ।
I can't eat.	Ich darf nicht essen.	मैं खा नहीं सकता।
I can't fly.	Ich kann nicht fliegen.	मैं उड़ नहीं सकता।
I can't say.	Ich kann nicht sagen.	मैं नहीं कह सकता।
I can't see.	Ich kann nicht sehen.	मैं नहीं देख सकता।
I cut class.	Ich schwänze die Schule.	मैं वर्ग काटता हूँ।
I deny that.	Das leugne ich.	मैं इनकार करता हूँ।
I didn't go.	Ich bin nicht gegangen.	मैं नहीं गया।
I didn't go. (different meaning)	Ich bin nicht mitgegangen.	मैं नहीं गया।
I disagreed.	Ich war anderer Meinung.	मुझसे असहमति थी।
I disagreed. (different meaning)	Mir war anderer Meinung.	मैं सहमत नहीं था।
I don't lie.	Ich lüge nicht.	मैं झूठ नहीं बोलता।
I dozed off.	Ich bin eingeschlafen.	मैं सो गया।
I eat a lot.	Ich esse viel.	मैं बहुत खाता हूँ।
I eat bread.	Ich esse Brot.	मैं रोटी खाता हूँ।
I eat fruit.	Ich esse Obst.	मैं फल खाता हूँ।
I exercised.	Ich habe Sport getrieben.	मैंने व्यायाम किया।
I feel blue.	Ich fühle mich niedergeschlagen.	मैं उदास महसूस कर रहा हूँ।
I feel fine.	Ich fühle mich gut.	मैं अच्छा महसूस कर रहा हूँ।
I feel good.	Ich fühle mich gut.	मैं अच्छा महसूस कर रहा हूँ।
I feel well.	Ich fühle mich wohl.	मैं ठीक महसूस कर रहा हूँ।
I felt cold.	Mir war kalt.	मुझे ठंड लगी।
I felt dumb.	Ich fühlte mich dumm.	मुझे मूर्ख लगा।
I fired Tom.	Ich feuerte Tom.	मैंने टॉम को निकाल दिया।
I forgot it.	Ich habe es vergessen.	मैं भूल गया।
I found Tom.	Ich fand Tom.	मैंने टॉम को पाया।
I found you.	Ich habe dich gefunden.	मैंने तुम्हें खोज निकाला।
I got angry.	Ich wurde wütend.	मैंने क्रोधित हो गया।
I got dizzy.	Mir wurde schwindelig.	मुझे चक्कर आ गया।
I hate beer.	Ich hasse Bier.	मुझे बीर नापसंद है।
I hate bugs.	Ich hasse Käfer.	मुझे कीड़े नापसंद हैं।
I hate cats.	Ich hasse Katzen.	मुझे बिल्लियों से नफरत है।
I hate dogs.	Ich hasse Hunde.	मुझे कुत्तों से नफरत है।
I hate mice.	Ich hasse Mäuse.	मुझे चूहे नफरत हैं।
I hate milk.	Ich hasse Milch.	मुझे दूध से नफरत है।
I hate sand.	Ich hasse Sand.	मुझे रेत से नफरत है।
I hate that.	Ich hasse dies.	मुझे यह नापसंद है।
I hate them.	Ich hasse sie.	मैं उनसे नफरत करता हूँ।
I hate this.	Ich hasse das.	मुझे यह घिन आता है।
I hate work.	Ich hasse Arbeit.	मुझे काम से नफरत है।
I have $300.	Ich habe 300 Dollar.	मेरे पास 300 डॉलर हैं।
I have cash.	Ich habe Bargeld.	मेरे पास नकदी है।
I have eyes.	Ich habe Augen.	मेरी आंखें हैं।
I have food.	Ich habe Essen.	मेरे पास खाने का सामान है।
I have kids.	Ich habe Kinder.	मेरे पास बच्चे हैं।
I have wine.	Ich habe Wein.	मेरे पास वाइन है।
I heard you.	Ich habe dich gehört.	मैंने तुम्हें सुना।
I hesitated.	Ich habe gezögert.	मैं हिचकिचाया।
I hesitated. (different meaning)	Ich zögerte.	मैंने शंकित रहा।
I hired Tom.	Ich habe Tom eingestellt.	मैंने टॉम को नियुक्त किया।
I hired Tom. (different meaning)	Ich mietete Tom an.	मैंने टॉम को किराए पर लिया।
I knew that.	Das wusste ich.	मैं यह जानता था।
I know that.	Das weiß ich.	मुझे पता है।
I know them.	Ich kenne sie.	मैं उन्हें जानता हूँ।
I know this.	Das weiß ich.	मुझे यह पता है।
I like both.	Ich mag beide.	मुझे दोनों पसंद हैं।
I like cake.	Ich mag Kuchen.	मुझे केक पसंद है।
I like cats.	Ich mag Katzen.	मुझे बिल्लियाँ पसंद हैं।
I like dogs.	Ich mag Hunde.	मुझे कुत्ते पसंद हैं।
I like fish.	Ich mag Fische.	मुझे मछलियाँ पसंद हैं।
I like jazz.	Ich mag den Jazz.	मुझे जाज़ पसंद है।
I like math.	Ich mag Mathe.	मुझे गणित पसंद है।
I like milk.	Ich mag Milch.	मुझे दूध पसंद है।
I like rice.	Ich mag Reis.	मुझे चावल पसंद है।
I like snow.	Ich mag Schnee.	मुझे बर्फ पसंद है।
I like that.	Das mag ich.	मुझे वह पसंद है।
I like them.	Ich mag sie.	मुझे वे पसंद हैं।
I like this.	Das gefällt mir.	मुझे यह पसंद है।
I like wine.	Ich mag Wein.	मुझे वाइन पसंद है।
I liked Tom.	Ich mochte Tom.	मैने टॉम को पसंद किया।
I live here.	Ich lebe hier.	मैं यहाँ रहता हूँ।
I lost face.	Ich habe mein Gesicht verloren.	मैंने अपना चेहरा खो दिया।
I love Mary.	Ich liebe Mary.	मैं मेरी से प्यार करता हूँ।
I love beef.	Ich liebe Rindfleisch.	मैं गाय को पसंद करता हूँ।
I love cake.	Ich liebe Kuchen.	मुझे केक पसंद है।
I love dogs.	Ich liebe Hunde.	मैं कुत्तों से प्यार करता हूँ।
I love kids.	Ich liebe Kinder.	मैं बच्चों से प्यार करता हूँ।
I love life.	Ich liebe das Leben.	मैं जीवन से प्यार करता हूँ।
I love math.	Ich liebe Mathe.	मुझे गणित पसंद है।
I love math. 2	Ich mag Mathe.	मैंने गणित को पसंद किया।
I love math. 3	Ich bin verrückt nach Mathe.	मुझे गणित का जुनून है।
I love rice.	Ich liebe Reis.	मुझे चावल पसंद है।
I love rock.	Ich liebe Gestein.	मुझे चट्टान पसंद है।
I love snow.	Ich liebe Schnee.	मुझे बर्फ पसंद है।
I love them.	Ich liebe sie.	मैं उन्हें पसंद करता हूँ।
I loved her.	Ich liebte sie.	मैंने उसे प्यार किया था।
I loved you.	Ich habe dich geliebt.	मैंने तुम्हें प्यार किया था।
I made rice.	Ich habe Reis gemacht.	मैंने चावल बनाया।
I made that.	Ich habe das gemacht.	मैंने वह बनाया।
I made this.	Ich habe das gemacht.	मैंने यह बनाया।
I must obey.	Ich muss gehorchen.	मुझे आज्ञा का पालन करना चाहिए।
I need glue.	Ich brauche Kleber.	मुझे गोंद चाहिए।
I need help.	Ich brauche Hilfe.	मुझे मदद चाहिए।
I need more.	Ich brauche mehr.	मुझे और चाहिए।
I need them.	Ich brauche sie.	मुझे उन्हें चाहिए।
I need time.	Ich brauche Zeit.	मुझे समय चाहिए।
I never bet.	Ich wette nie.	मैं कभी दांव नहीं लगता।
I never cry.	Ich weine nie.	मैं कभी नहीं रोता।
I never win.	Ich gewinne nie.	मैं कभी नहीं जीतता।
I often ski.	Ich fahre oft Ski.	मैं अक्सर स्की करता हूँ।
I oppose it.	Ich bin dagegen.	मैं इसका विरोध करता हूँ।
I overslept.	Ich habe verschlafen.	मैंने अधिक समय सो लिया।
I read lips.	Ich lese Lippen.	मैं होंठों को पढ़ता हूँ।
I recovered.	Ich habe mich erholt.	मैं ठीक हो गया।
I said stop.	Ich habe Stopp gesagt.	मैंने कह दिया रुको।
I said that.	Ich habe das gesagt.	मैंने यह कहा।
I saved you.	Ich habe dich gesichert.	मैंने तुम्हें सुरक्षित कर दिया।
I saw a UFO.	Ich sah ein UFO.	मैंने एक यूएफओ देखा।
I saw a dog.	Ich sah einen Hund.	मैंने एक कुत्ता देखा।
I saw to it.	Ich habe darauf geachtet.	मैंने इस पर देखा।
I see a boy.	Ich sehe einen Jungen.	मैं एक लड़का देखता हूँ।
I smell gas.	Ich rieche Gas.	मैं गैस महसूस कर रहा हूँ।
I surrender.	Ich ergebe mich.	मैं हार मानता हूँ।
I trust Tom.	Ich vertraue Tom.	मैं टॉम पर भरोसा करता हूँ।
I trust him.	Ich vertraue ihm.	मैं उसपर भरोसा करता हूँ।
I trust you.	Ich vertraue dir.	मैं तुम पर भरोसा करता हूँ।
I want Mary.	Ich möchte Maria.	मुझे मैरी चाहिए।
I want cash.	Ich möchte Bargeld.	मुझे नकदी चाहिए।
I want eggs.	Ich möchte Eier.	मुझे अंडे चाहिए।
I want kids.	Ich möchte Kinder.	मुझे बच्चे चाहिए।
I want mine.	Ich will meins.	मुझे अपना चाहिए।
I want more.	Ich will mehr.	मुझे और चाहिए।
I want that.	Ich will das.	मुझे वह चाहिए।
I want them.	Ich will sie.	मुझे वे चाहिए।
I want this.	Ich will das hier.	मुझे यह चाहिए।
I want time.	Ich möchte Zeit haben.	मुझे समय चाहिए।
I want more time.	Ich will mehr Zeit.	मुझे और समय चाहिए।
I was alone.	Ich war allein.	मैं अकेला था।
I was angry.	Ich war wütend.	मैं गुस्सा था।
I was awake.	Ich war wach.	मैं जागा था।
I was bored.	Ich war gelangweilt.	मैं उबाऊ था।
I was dizzy.	Mir war schwindlig.	मुझे चक्कर आ रहे थे।
I was drunk.	Ich war betrunken.	मैं नशे में था।
I was fired.	Ich wurde entlassen.	मुझे नौकरी छोड़ने के लिए कहा गया था।
I was happy.	Ich war glücklich.	मैं खुश था।
I was hired.	Ich wurde eingestellt.	मुझे नौकरी मिल गई थी।
I was lucky.	Ich hatte Glück.	मैं भाग्यशाली था।
I was lying.	Ich lag.	मैं झुट बोल रहा था।
I was moved.	Ich wurde bewegt.	मैं हिला दिया गया था।
I was naive.	Ich war naiv.	मैं अनुभव रहित था।
I was ready.	Ich war bereit.	मैं तैयार था।
I was there.	Ich war da.	मैं वहाँ था।
I was tired.	Ich war müde.	मैं थका हुआ था।
I was upset.	Ich war verärgert.	मैं उदास था।
I was wrong.	Ich habe mich geirrt.	मैं गलत था।
I went home.	Ich bin nach Hause gegangen.	मैं घर गया।
I whispered.	Ich flüsterte.	मैंने फुसफुसाया।
I whispered. (different meaning)	Ich murmelte.	मैंने चुपचाप कहा।
I will come.	ich werde kommen.	मैं आऊंगा।
I will help.	Ich werde helfen.	मैं मदद करूंगा।
I will obey.	Ich werde gehorchen.	मैं आज्ञा मानूंगा।
I will stay.	Ich werde bleiben.	मैं रहूंगा।
I will wait.	Ich werde warten.	मैं इंतजार करूँगा।
I will walk.	Ich werde laufen.	मैं चलूंगा।
I won again.	Ich habe wieder gewonnen.	मैंने फिर जीत ली।
I won't die.	Ich werde nicht sterben.	मैं मरने वाला नहीं हूँ।
I work here.	Ich arbeite hier.	मैं यहाँ काम करता हूँ।
I'd ask Tom.	Ich würde Tom fragen.	मैं टॉम से पूछता।
I'll attend.	Ich werde teilnehmen.	मैं भाग लेने वाला हूँ।
I'll attend. - Different meaning	Ich werde anwesend sein.	मैं उपस्थित होऊँगा।
I'll buy it.	Ich werde es kaufen.	मैं इसे खरीदूँगा।
I'll cancel.	Ich werde stornieren.	मैं रद्द कर दूँगा।
I'll cancel. - Different meaning	Ich werde absagen.	मैं निरस्त कर दूँगा।
I'll decide.	Ich werde entscheiden.	मैं फैसला करूँगा।
I'll fix it.	Ich werde es reparieren.	मैं इसे ठीक कर दूंगा।
I'll follow.	Ich werde folgen.	मैं अनुसरण करूँगा।
I'll get by.	Ich werde zurechtkommen.	मैं निकल आऊंगा।
I'll get in.	Ich werde reinkommen.	में अंदर आ जाऊंगा।
I'll get it.	Ich werde es bekommen.	मैं इसे पाऊंगा।
I'll get up.	Ich werde aufstehen.	मैं उठ जाऊंगा।
I'll go now.	Ich gehe jetzt.	मैं अभी जा रहा हूं।
I'll go see.	Ich werde gehen und sehen.	मैं जाऊंगा और देखूंगा।
I'll manage.	Ich werde das regeln.	मैं संभाल लूंगा।
I'll scream.	Ich werde schreien.	मैं चिल्लाऊंगा।
I'll use it.	Ich werde es benutzen.	मैं इसे उपयोग करूंगा।
I'm 17, too.	Ich bin auch 17.	मैं भी 17 हूँ।
I'm a baker.	Ich bin ein Bäcker.	मैं एक बेकर हूँ।
I'm a child.	Ich bin ein Kind.	मैं एक बच्चा हूँ।
I'm a klutz.	Ich bin ein Tollpatsch.	मैं एक अकड़ मैकड़ हूँ।
I'm a loner.	Ich bin ein Einzelgänger.	मैं एक अकेला हूँ।
I'm a medic.	Ich bin ein Sanitäter.	मैं चिकित्सक हूँ।
I'm a nurse.	Ich bin eine Krankenschwester.	मैं एक नर्स हूँ।
I'm a nurse. #2	Ich bin eine Pflegerin.	मैं एक नर्स हूँ।
I'm a vegan.	Ich bin Veganer.	मैं एक शाकाहारी हूँ।
I'm at home.	Ich bin zu Hause.	मैं घर पे हूँ।
I'm careful.	Ich bin vorsichtig.	मैं सावधान हूँ।
I'm certain.	Ich bin sicher.	मैं निश्चित हूँ।
I'm chicken.	Ich bin Huhn.	मैं मुर्गा हूँ।
I'm curious.	Ich bin neugierig.	मैं जिज्ञासु हूँ।
I'm dancing.	Ich tanze.	मैं नाच रहा हूँ।
I'm dieting.	Ich mache Diät.	मैं डाइट कर रहा हूँ।
I'm fasting.	Ich faste.	मैं उपवास कर रहा हूँ।
I'm finicky.	Ich bin pingelig.	मैं परिश्रमी जान से काम लेता हूँ।
I'm healthy.	Ich bin gesund.	मैं स्वस्थ हूँ।
I'm humming.	Ich summe.	मैं गुनगुना रहा हूँ।
I'm in debt.	Ich bin verschuldet.	मेरा कर्ज़ है।
I'm in here.	Ich bin hier drin.	मैं यहाँ हूँ।
I'm in jail.	Ich bin im Gefängnis.	मैं जेल में हूँ।
I'm in love.	Ich bin verliebt.	मैं प्यार में हूँ।
I'm in pain.	Ich habe Schmerzen.	मुझे दर्द हो रहा है।
I'm injured.	Ich bin verletzt.	मैं चोटी लगा है।
I'm jealous.	Ich bin eifersüchtig.	मुझे जलन हो रही है।
I'm leaving.	Ich verlasse.	मैं छोड़ रहा हूँ।
I'm married.	Ich bin verheiratet.	मैं शादीशुदा हूँ।
I'm nervous.	Ich bin nervös.	मुझे घबराहट हो रही है।
I'm no liar.	Ich lüge nicht.	मैं झूठ नहीं बोल रहा हूँ।
I'm not Tom.	Ich bin nicht Tom.	मैं टॉम नहीं हूँ।
I'm not fat.	Ich bin nicht dick.	मैं मोटा नहीं हूँ।
I'm not old.	Ich bin nicht alt.	मैं बूढ़ा नहीं हूँ।
I'm not shy.	Ich bin nicht schüchtern.	मैं झिझकनेवाला नहीं हूँ।
I'm not you.	Ich bin nicht du.	मैं तुम नहीं हूँ।
I'm outside.	Ich bin draußen.	मैं बाहर हूँ।
I'm over it.	Ich bin darüber hinweg.	मैं इसके पार हूँ।
I'm patient.	Ich bin geduldig.	मैं सहनशील हूँ।
I'm popular.	Ich bin beliebt.	मुझे पसंद किया जाता है।
I'm relaxed.	Ich bin entspannt.	मैं आराम से हूँ।
I'm resting.	Ich ruhe mich aus.	मैं विश्राम कर रहा हूँ।
I'm retired.	Ich bin im Ruhestand.	मैं सेवानिवृत्त हूँ।
I'm sad now.	Ich bin jetzt traurig.	मैं अब दुखी हूँ।
I'm selfish.	Ich bin egoistisch.	मैं स्वार्थी हूँ।
I'm serious.	Ich bin ernst.	मैं गंभीर हूँ।
I'm shocked.	Ich bin schockiert.	मुझे चौंका लगा।
I'm sincere.	Ich bin aufrichtig.	मैं ईमानदार हूँ।
I'm so cold.	Mir ist so kalt.	मुझे इतनी सर्दी हो रही है।
I'm so full.	Ich bin so satt.	मैं इतना भरा हुआ हूँ।
I'm starved.	Ich bin ausgehungert.	मैं भूखा हूँ।
I'm staying.	Ich bleibe.	मैं रुका हूँ।
I'm staying. (2)	Ich übernachte.	मैं ठहर रहा हूँ।
I'm stuffed!	Ich bin satt!	मैं भर गया हूँ!
I'm stunned.	Ich bin fassungslos.	मैं हैरान हूँ।
I'm talking.	Ich spreche.	मैं बात कर रहा हूँ।
I'm the law.	Ich bin das Gesetz.	मैं कानून हूँ।
I'm the law. (2)	Ich halte mich an das Gesetz.	मैं कानून का पालन करता हूँ।
I'm thirsty.	Ich habe Durst.	मुझे प्यास लगी है।
I'm thirsty. (2)	Ich verlange Wasser.	मुझे पानी चाहिए।
I'm through.	Ich bin fertig.	मैं समाप्त हो गया।
I'm touched.	Ich bin berührt.	मैं छू गया।
I'm trapped.	Ich bin gefangen.	मैं फंस गया।
I'm unarmed.	Ich bin unbewaffnet.	मैं असशस्त्र हूँ।
I'm unhappy.	Ich bin unglücklich.	मैं अद्यान्त नहीं हूँ।
I'm unlucky.	Ich habe kein Glück.	मैं अभागी हूँ।
I'm unusual.	Ich bin ungewöhnlich.	मैं असामान्य हूँ।
I'm up here.	Ich bin hier oben.	मैं यहाँ ऊपर हूँ।
I'm useless.	Ich bin nutzlos.	मैं अनावश्यक हूँ।
I'm wealthy.	Ich bin reich.	मैं धनवान हूँ।
I'm winning.	Ich gewinne.	मैं जीत रहा हूँ।
I'm winning. (different meaning)	Ich bin erfolgreich.	मैं जीत रहा हूँ।
I'm wounded.	Ich bin verletzt.	मैं घायल हूँ।
I've failed.	Ich habe versagt.	मैं निराश हो गया हूँ।
I've got it.	Ich habe es bekommen.	मुझे मिल गया है।
I've had it.	Ich hatte es.	मैंने यह पहले ही कर लिया था।
Ignore that.	Ignoriere das.	उसे नजरअंदाज करो।
Ignore them.	Ignoriere sie.	उन्हें नजरअंदाज करो।
Ignore them. (different meaning)	Ignoriere sie.	उनको छोड़ दो।
Is Tom busy?	Ist Tom beschäftigt?	क्या टॉम व्यस्त है?
Is Tom good?	Ist Tom gut?	क्या टॉम अच्छे हैं?
Is Tom here?	Ist Tom hier?	क्या टॉम यहाँ है?
Is Tom next?	Ist Tom der Nächste?	क्या टॉम अगला है?
Is Tom sick?	Ist Tom krank?	क्या टॉम बीमार है?
Is Tom sure?	Ist Tom sicher?	क्या टॉम पक्का है?
Is Tom tall?	Ist Tom groß?	क्या टॉम लम्बा है?
Is Tom well?	Ist Tom gut?	क्या टॉम ठीक है?
Is he right?	Hat er recht?	क्या वह सही है?
Is it Tom's?	Ist es Toms?	क्या यह टॉम का है?
Is it foggy?	Ist es neblig?	क्या यह धुंधला है?
Is it legal?	Ist es erlaubt?	क्या यह वैध है?
Is it tasty?	Schmeckt es?	क्या यह स्वादिष्ट है?
Is it there?	Ist es da?	क्या वहाँ है?
Is it to go?	Ist es zum Mitnehmen?	क्या यह लेजाने के लिए है?
Is it white?	Ist es weiß?	क्या यह सफेद है?
Is it windy?	Ist es windig?	क्या हवाई है?
Is it yours?	Ist es deins?	क्या यह आपका है?
Is it yours? (different meaning)	Gehört es Ihnen?	क्या यह आपकी वस्तु है?
Is it yours? (different translation)	Ist es deines?	क्या यह तुम्हारा है?
Is she gone?	Ist sie weg?	क्या वह चली गई है?
Is she nice?	Ist sie nett?	क्या वह अच्छी है?
Is that Tom?	Ist das Tom?	क्या वह टॉम है?
Is that fun?	Ist das Spaß?	क्या यह मजा है?
Is that new?	Ist das neu?	क्या यह नया है?
Is that you?	Bist du das?	क्या वह तुम हो?
Is this Tom?	Ist das Tom?	क्या यह टॉम है?
Is this art?	Ist das Kunst?	क्या यह कला है?
Is this new?	Ist das neu?	क्या यह नया है?
It can't be!	Das kann nicht sein!	यह नहीं हो सकता!
It can't be! - different meaning	Es darf nicht sein!	ऐसा नहीं हो सकता!
It happened.	Es ist passiert.	यह हो गया।
It happened. - different meaning	Es geschah.	यह हो चुका है।
It is foggy.	Es ist neblig.	यह धुंधला है।
It is on me.	Es liegt an mir.	यह मेरे ऊपर है।
It may rain.	Es könnte regnen.	बारिश हो सकती है।
It may snow.	Es könnte schneien.	हिम पड़ सकता है।
It saved me.	Es hat mich gerettet.	यह मुझे बचा लिया।
It was cold.	Es war kalt.	यह ठंडा था।
It was dark.	Es war dunkel.	यह अंधेरा था।
It was real.	Es war echt.	यह असली था।
It'll be OK.	Es wird in Ordnung sein.	सब ठीक होगा।
It'll break.	Es wird brechen.	यह टूट जाएगा।
It's 50 yen.	Es sind 50 Yen.	यह 50 येन हैं।
It's Monday.	Es ist Montag.	यह सोमवार है।
It's a bull.	Es ist ein Bulle.	यह एक साँड है।
It's a fake.	Es ist gefälscht.	यह नकली है।
It's a fish.	Es ist ein Fisch.	यह एक मछली है।
It's a joke.	Es ist ein Witz.	यह मजाक है।
It's a pity.	Es ist schade.	यह दुःख की बात है।
It's a rule.	Es ist eine Regel.	यह एक नियम है।
It's boring.	Es ist langweilig.	यह उबाऊ है।
It's broken.	Es ist kaputt.	यह टूट गया है।
