Go.	Geh.	जाना।
Stop complaining.	Hör auf zu meckern.	शिकायत करना बंद करो।
Stop daydreaming.	Hör auf zu tagträumen.	ख्वाब देखना बंद करो।
Stop hitting Tom.	Hör auf, Tom zu schlagen.	टॉम को मारना बंद करो।
Stop interfering.	Hör auf zu stören.	हस्तक्षेप करना बंद करो।
Stop lying to me.	Hör auf, mich anzulügen.	मुझसे झूठ बोलना बंद करो।
Stop right there.	Halten Sie sofort an.	वहाँ रुको।
Stop saying that!	Hör auf, das zu sagen!	उसे बोलना बंद करो!
Stop saying that.	Hör auf, das zu sagen.	उसे मत बोलो।
Stop scaring Tom.	Hör auf, Tom zu erschrecken.	टॉम को डराना बंद करो।
Stop showing off!	Hör auf anzugeben!	दिखावट करना बंद करो!
Stop teasing Tom.	Hör auf, Tom zu necken.	टॉम को चिढ़ाना बंद करो।
Summer has ended.	Der Sommer ist zu Ende.	गर्मी समाप्त हो गई है।
Summer is coming.	Der Sommer kommt.	गर्मी आ रही है।
Superman can fly.	Superman kann fliegen.	सुपरमैन उड़ सकता है।
Swallow the pill.	Die Pille schlucken.	गोली पीलो।
Swimming is easy.	Schwimmen ist einfach.	तैरना आसान है।
Take Tom outside.	Bring Tom nach draußen.	टॉम को बाहर ले जाओ।
Take Tom's place.	Nimm Toms Platz ein.	टॉम की जगह लो।
Take a good look.	Schau genau hin.	अच्छे से देखो।
Take a look, Tom.	Schau mal, Tom.	देखो, टॉम।
Take precautions.	Vorsichtsmaßnahmen treffen.	सावधानी बरतें।
Take us with you.	Nimm uns mit.	हमें ले जाओ।
Talk to somebody.	Sprich mit jemandem.	किसी से बात करो।
Tell Dad to come.	Sag Papa, er soll kommen.	कहो पापा को आने के लिए।
Tell him to wait.	Sag ihm, er soll warten.	उसे कहो कि वह रुके।
Tell me about it!	Erzähl mir davon!	मुझे इसके बारे में बताओ!
Tell me the news.	Erzähl mir die Neuigkeiten.	मुझे खबरें बताओ।
Tell that to Tom.	Sag das Tom.	उसे यह तॉम को बताओ।
Thank Tom for me.	Dank Tom für mich.	मेरी ओर से टॉम का धन्यवाद।
That bag is mine.	Die Tasche gehört mir.	वह बैग मेरा है।
That book is old.	Das Buch ist alt.	वह किताब पुरानी है।
That book's mine.	Das Buch gehört mir.	वह किताब मेरी है।
That can't be it.	Das kann es nicht sein.	वह ऐसा नहीं हो सकता।
That car is hers.	Das Auto gehört ihr.	वह गाड़ी उसकी है।
That car is mine.	Das Auto gehört mir.	वह गाड़ी मेरी है।
That did me good.	Das hat mir gut getan.	उसने मुझे अच्छा किया।
That didn't work.	Das hat nicht funktioniert.	वह काम नहीं किया।
That explains it.	Das erklärt es.	वह यह समझाता है।
That helps a lot.	Das hilft sehr.	वह बहुत मदद करता है।
That is a pencil.	Das ist ein Bleistift.	यह एक पेंसिल है।
That is enormous.	Das ist enorm.	वह बड़ा है।
That is my house.	Das ist mein Haus.	यह मेरा घर है।
That is not true.	Das ist nicht wahr.	यह सच नहीं है।
That made me cry.	Das hat mich zum Weinen gebracht.	वहने मुझे रोने पर मजबूर किया।
That makes sense.	Das macht Sinn.	यह समझ में आता है।
That may be true.	Das könnte wahr sein.	यह सच हो सकता है।
That person died.	Diese Person ist gestorben.	उस व्यक्ति की मौत हो गई।
That should help.	Das sollte helfen.	यह मदद करना चाहिए।
That should work.	Das sollte funktionieren.	वह काम करना चाहिए।
That smells good.	Das riecht gut.	यह अच्छा लगता है।
That smells nice.	Das riecht angenehm.	वह अच्छा लगता है।
That sounds fair.	Das klingt fair.	यह उचित लगता है।
That was awesome.	Das war großartig.	वह बहुत शानदार था।
That was awkward.	Das war unangenehm.	वह अजीब था।
That was nothing.	Das war nichts.	वह कुछ नहीं था।
That was serious.	Das war ernst.	वह गंभीर था।
That wasn't real.	Das war nicht echt.	वह असली नहीं था।
That way, please.	Auf diese Weise, bitte.	उस तरीके से, कृपया।
That will not do.	Das wird nicht funktionieren.	वह काम नहीं करेगा।
That'll be great.	Das wird großartig sein.	वह बहुत अच्छा होगा।
That's Tom's car.	Das ist Toms Auto.	वह टॉम की कार है।
That's Tom's job.	Das ist Toms Arbeit.	वह टॉम का काम है।
That's a problem.	Das ist ein Problem.	वह एक समस्या है।
That's a promise.	Das ist ein Versprechen.	यह एक वादा है।
That's all I did.	Das habe ich alles getan.	वह सब कुछ मैंने किया।
That's all I got.	Das ist alles, was ich habe.	यह मेरे पास है।
That's all I saw.	Das ist alles was ich sah.	वह सब कुछ मैंने देखा।
That's all wrong.	Das ist alles falsch.	वह सब गलत है।
That's avoidable.	Das ist vermeidbar.	यह टालने योग्य है।
That's beyond me.	Das ist jenseits von mir.	वह मेरे पर से परे है।
That's confusing.	Das ist verwirrend.	यह भ्रांतिपूर्ण है।
That's dangerous.	Das ist gefährlich.	यह खतरनाक है।
That's fantastic.	Das ist fantastisch.	यह अद्भुत है।
That's fortunate.	Das ist glücklich.	यह भाग्यशाली है।
That's good news.	Das ist eine gute Nachricht.	यह गुड न्यूज़ है।
That's good, too.	Das ist auch gut.	यह भी अच्छा है।
That's hilarious.	Das ist urkomisch.	यह अजीब है।
That's his house.	Das ist sein Haus.	वह उसका घर है।
That's how it is.	So ist es.	यही वास्तव है।
That's idle talk.	Das sind leere Worte.	यह खोखली बातें हैं।
That's important.	Das ist wichtig.	यह महत्वपूर्ण है।
That's incurable.	Das ist unheilbar.	यह अनायास है।
That's just mean.	Das ist einfach gemein.	यह बस कीमती है।
That's ludicrous.	Das ist lächerlich.	यह ऊंची बात है।
That's mine, too.	Das gehört auch mir.	यह भी मेरा है।
That's my affair.	Das ist meine Angelegenheit.	यह मेरी संबंध है।
That's my answer.	Das ist meine Antwort.	यह मेरा जवाब है।
That's my mother.	Das ist meine Mutter.	यह मेरी माँ है।
That's my pencil.	Das ist mein Bleistift.	यह मेरी पेंसिल है।
That's my sister.	Das ist meine Schwester.	वह मेरी बहन है।
That's my theory.	Das ist meine Theorie.	यह मेरी सिद्धांत है।
That's no secret.	Das ist kein Geheimnis.	यह कोई रहस्य नहीं है।
That's not funny.	Das ist nicht lustig.	यह मजाक नहीं है।
That's not yours.	Das gehört nicht dir.	वह तुम्हारा नहीं है।
That's our fault.	Das ist unser Fehler.	यह हमारी गलती है।
That's our house.	Das ist unser Haus.	यह हमारा घर है।
That's my book.	Das ist mein Buch.	यह मेरी किताब है।
That's our train.	Das ist unser Zug.	यह हमारी ट्रेन है।
That's pointless.	Das ist sinnlos.	वह बेमानी है।
That's the point.	Darauf kommt es an.	उसी में बात है।
That's up to Tom.	Das liegt an Tom.	यह टॉम पर निर्भर है।
That's up to you.	Das liegt an dir.	यह आप पर है।
That's upsetting.	Das ist ärgerlich.	यह दुखद है।
That's very cool.	Das ist sehr cool.	यह बहुत ठंडा है।
That's very good.	Das ist sehr gut.	यह बहुत अच्छा है।
That's what I do.	Das ist das, was ich tue.	यही मैं करता हूं।
That's wonderful.	Das ist wunderbar.	यह अद्भुत है।
That's your seat.	Das ist Ihr Sitzplatz.	यह तुम्हारी सीट है।
The TV is broken.	Der Fernseher ist kaputt.	टीवी टूट गया है।
The answer is 42.	Die Antwort ist 42.	जवाब 42 है।
The answer is no.	Die Antwort ist nein.	जवाब नहीं है।
The baby's awake.	Das Baby ist wach.	बच्चा जागा है।
The battery died.	Die Batterie ist leer.	बैटरी मर गई।
The bill, please.	Die Rechnung, bitte.	कृपया बिल।
The bird is dead.	Der Vogel ist tot.	पंछी मर गया है।
The boat is full.	Das Boot ist voll.	नाव भरी हुई है।
The book is here.	Das Buch ist hier.	किताब यहाँ है।
The book is mine.	Das Buch gehört mir.	किताब मेरी है।
The book's white.	Das Buch ist weiß.	किताब सफेद है।
The box is empty.	Die Schachtel ist leer.	बक्सा खाली है।
The box is heavy.	Die Schachtel ist schwer.	बक्सा भारी है।
The boy ran away.	Der Junge ist weggelaufen.	लड़का भाग गया।
The car is ready.	Das Auto ist bereit.	कार तैयार है।
The cat is black.	Die Katze ist schwarz.	बिल्ली काली है।
The cat is brown.	Die Katze ist braun.	बिल्ली भूरी है।
The cup is empty.	Die Tasse ist leer.	कप खाली है।
The curtain fell.	Der Vorhang fiel.	पर्दा गिर गया।
The curtain rose.	Der Vorhang hob sich.	पर्दा उठा।
The dent is huge.	Die Delle ist riesig.	डेंट बड़ी है।
The dog is dying.	Der Hund stirbt.	कुत्ता मर रहा है।
The dog is smart.	Der Hund ist klug.	कुत्ता चालाक है।
The dog is white.	Der Hund ist weiß.	कुत्ता सफेद है।
The dogs are wet.	Die Hunde sind nass.	कुत्ते गीले हैं।
The door creaked.	Die Tür knarrte.	दरवाजा चीरचीरा आवाज कर रहा था।
The door is open.	Die Tür ist geöffnet.	दरवाजा खुला है।
The driver is OK.	Der Fahrer ist in Ordnung.	ड्राइवर ठीक है।
The food is cold.	Das Essen ist kalt.	खाना ठंडा है।
The food's ready.	Das Essen ist fertig.	खाना तैयार है।
The game is over.	Das Spiel ist vorbei.	खेल समाप्त हो गया है।
The goat bleated.	Die Ziege blökte.	बकरी में बहुआ आई।
The gun went off.	Das Gewehr ging los.	बंदूक चल गई।
The hat is yours.	Der Hut gehört dir.	टोपी तुम्हारी है।
The joke's on me.	Der Witz ist auf mir.	मजाक मेरे साथ है।
The kid got hurt.	Das Kind hat sich verletzt.	बच्चे को चोट लग गई।
The lab is empty.	Das Labor ist leer.	लैब खाली है।
The light is off.	Das Licht ist aus.	रोशनी बंद है।
The light is out.	Das Licht ist ausgegangen.	रोशनी बुझ गई है।
The light was on.	Das Licht war an.	रोशनी चालू थी।
The line is busy.	Die Leitung ist besetzt.	लाइन बिजी है।
The man is naked.	Der Mann ist nackt.	आदमी नंगा है।
The man is right.	Der Mann hat Recht.	व्यक्ति सही है।
The man ran away.	Der Mann ist davongelaufen.	आदमी फरार हो गया।
The man stood up.	Der Mann stand auf.	आदमी उठा था।
The mic is yours.	Das Mikrofon gehört dir.	माइक तुम्हारा है।
The milkman died.	Der Milchmann ist gestorben.	दूधवाला मर गया।
The moon has set.	Der Mond ist untergegangen.	चाँद डूब गया है।
The party's over.	Die Feier ist beendet.	तुमने खुदाई की।
The pizza's here!	Die Pizza ist da!	पिज्जा यहाँ है!
The road was icy.	Die Straße war vereist.	सड़क बर्फ से भरी थी।
The sea is rough.	Das Meer ist rau.	समुंदर उग्र है।
The sky is clear.	Der Himmel ist klar.	आसमान साफ है।
The sky was blue.	Der Himmel war blau.	आसमान नीला था।
The sky was gray.	Der Himmel war grau.	आसमान धूसर था।
The soup is cold.	Die Suppe ist kalt.	सूप ठंडी है।
The storm abated.	Der Sturm ließ nach.	तूफान कम हो गया।
The storm let up.	Der Sturm hörte auf.	तूफान रुक गया।
The switch is on.	Der Schalter ist an.	स्विच चालू है।
The tank is full.	Der Tank ist voll.	टांक पूरा है।
The towel is dry.	Das Handtuch ist trocken.	दस्तेला सूखा हुआ है।
The towel is wet.	Das Handtuch ist nass.	दस्तेला गीला है।
The twins smiled.	Die Zwillinge lächelten.	जुड़वां मुस्कुराए।
The water is hot.	Das Wasser ist heiß.	पानी गर्म है।
The week is over.	Die Woche ist vorbei.	सप्ताह समाप्त हो गया है।
The whistle blew.	Der Pfiff ertönte.	सीटी बजी।
The woman is fat.	Die Frau ist dick.	औरत मोटी है।
The wound healed.	Die Wunde heilte.	जख्म भर गया।
There is no hope.	Es gibt keine Hoffnung.	कोई आशा नहीं है।
There's no doubt.	Es besteht kein Zweifel.	कोई संदेह नहीं है।
There's no hurry.	Es besteht keine Eile.	जल्दी की कोई जरुरत नहीं है।
There's no limit.	Es gibt kein Limit.	कोई सीमा नहीं है।
There's no proof.	Es gibt keinen Nachweis.	कोई सबूत नहीं है।
There's no sugar.	Es gibt keinen Zucker.	कोई चीनी नहीं है।
There's no water.	Es gibt kein Wasser.	कोई पानी नहीं है।
There's the bell.	Da ist die Klingel.	घंटी है।
These are my CDs.	Das sind meine CDs.	ये मेरी सीडी हैं।
They all cheated.	Sie haben alle betrogen.	उन सभी ने धोखा दिया।
They all drowned.	Sie ertranken alle.	उन सब नहा डाले।
They all love me.	Sie alle lieben mich.	उन सब मुझसे प्यार करते हैं।
They appear dead.	Sie scheinen tot zu sein.	वे मरे हुए लगते हैं।
They are Russian.	Sie sind Russen.	वे रूसी हैं।
They are singers.	Sie sind Sänger.	वे गायक हैं।
They aren't dead.	Sie sind nicht tot.	वे मरे नहीं हैं।
They aren't here.	Sie sind nicht hier.	वे यहाँ नहीं हैं।
They aren't mine.	Sie gehören nicht mir.	वे मेरे नहीं हैं।
They aren't rich.	Sie sind nicht reich.	वे धनवान नहीं हैं।
They arrested me.	Sie haben mich verhaftet.	उन्होंने मुझे गिरफ्तार किया।
They believe you.	Sie meinen dich.	वे आप पर यकीन करते हैं।
They call me Tom.	Sie nennen mich Tom.	वे मुझे टॉम कहते हैं।
They deserved it.	Sie haben es verdient.	उन्हें यह लायक था।
They did nothing.	Sie haben nichts getan.	उन्होंने कुछ नहीं किया।
They disappeared.	Sie sind verschwunden.	वे गायब हो गए।
They dug a grave.	Sie gruben ein Grab.	उन्होंने एक कब्र खोदी।
They feel hungry.	Sie fühlen sich hungrig.	वे भूख महसूस करते हैं।
They forgave you.	Sie haben dich vergeben.	उन्होंने तुम्हें माफ किया।
They got married.	Sie haben geheiratet.	उन्होंने शादी की।
They ignored Tom.	Sie haben Tom ignoriert.	उन्होंने टॉम को नजरअंदाज किया।
They know I know.	Sie wissen, dass ich es weiß.	उन्हें पता है कि मुझे पता है।
They like apples.	Sie mögen Äpfel.	उन्हें सेब पसंद हैं।
They live nearby.	Sie wohnen in der Nähe.	वे निकट में रहते हैं।
They love coffee.	Sie lieben Kaffee.	उन्हें कॉफ़ी पसंद है।
They made her go.	Sie ließen sie gehen.	उन्होंने उसे जाने दिया।
They needed help.	Sie brauchten Hilfe.	उन्हें मदद की जरुरत थी।
They respect him.	Sie respektieren ihn.	वे उसका सम्मान करते हैं।
They respect him. (Different meaning)	Sie achten ihn.	वे उसका सम्मान करते हैं।
They saw nothing.	Sie sahen nichts.	उन्होंने कुछ नहीं देखा।
They spoke to me.	Sie sprachen mit mir.	उन्होंने मुझसे बात की।
They spotted Tom.	Sie entdeckten Tom.	उन्होंने टॉम को देखा।
They stood there.	Sie standen dort.	वे वहां खड़े थे।
They thanked God.	Sie dankten Gott.	उन्होंने भगवान का धन्यवाद किया।
They trusted Tom.	Sie vertrauten Tom.	उन्होंने टॉम पर भरोसा किया।
They trusted you.	Sie vertrauten dir.	उन्होंने तुम्हें विश्वास किया।
They were afraid.	Sie hatten Angst.	उन्हें डर था।
They were asleep.	Sie schliefen.	वे सो रहे थे।
They were closed.	Sie waren geschlossen.	वे बंद थे।
They were hungry.	Sie hatten Hunger.	उन्हें भूख लगी थी।
They were skiing.	Sie waren beim Skifahren.	वे स्की कर रहे थे।
They will return.	Sie kehren zurück.	वे वापस आयेंगे।
They work for me.	Sie arbeiten für mich.	वे मेरे लिए काम करते हैं।
They'd like that.	Das würden sie mögen.	उसे पसंद आएगा।
They'll find Tom.	Sie werden Tom finden.	वे टॉम को ढूंढेंगे।
They'll find her.	Sie werden sie finden.	उन्हें ढूंढ लेंगे।
They'll find him.	Sie werden ihn finden.	वे उसे ढूंढेंगे।
They'll find you.	Sie werden dich finden.	वे तुम्हें ढूंढेंगे।
They'll remember.	Sie werden sich erinnern.	वे याद रखेंगे।
They'll want Tom.	Sie werden Tom wollen.	वे टॉम को चाहेंगे।
They'd like that. (different meaning)	Das würden sie gerne machen.	उसे पसंद होगा।
They're a couple.	Sie sind ein Paar.	वे एक जोड़ी हैं।
They're adorable.	Sie sind bezaubernd.	वे बहुत प्यारे हैं।
They're after me.	Sie sind hinter mir her.	वे मेरे पीछे हैं।
They're after us.	Sie sind hinter uns her.	वे हमारे पीछे हैं।
They're all dead.	Sie sind alle tot.	वे सभी मरे हुए हैं।
They're all good.	Sie sind alle gut.	वे सभी अच्छे हैं।
They're brothers.	Sie sind Brüder.	वे भाइयों हैं।
They're children.	Sie sind Kinder.	वे बच्चे हैं।
They're doing OK.	Sie machen es gut.	वे ठीक कर रहे हैं।
They're drenched.	Sie sind klatschnass.	उन्होंने भीगा हुआ है।
They're fighting.	Sie kämpfen.	वे लड़ रहे हैं।
They're harmless.	Sie sind harmlos.	वे हानि नहीं करते।
They're laughing.	Sie lachen.	वे हंस रहे हैं।
They're my books.	Das sind meine Bücher.	वे मेरी किताबें हैं।
They're not good.	Das ist nicht gut.	वो अच्छे नहीं हैं।
They're not here.	Sie sind nicht hier.	वे यहाँ नहीं हैं।
They're not mine.	Sie sind nicht meine.	वे मेरे नहीं हैं।
They're students.	Sie sind Studenten.	वे छात्र हैं।
They're traitors.	Sie sind Verräter.	वे गद्दार हैं।
They're watching.	Sie beobachten.	वे देख रहे हैं।
They're keeping an eye on you.	Sie haben ein Auge auf dich.	वे आप पर नजर रख रहे हैं।
They've seen Tom.	Sie haben Tom gesehen.	उन्होंने टॉम को देखा है।
Things got worse.	Es wurde schlimmer.	चीजें और बिगड़ गई।
Things look good.	Die Dinge sehen gut aus.	बातें अच्छी दिख रही हैं।
Think about that.	Denk darüber nach.	उसके बारे में सोचो।
Think about this.	Denk darüber nach.	इसके बारे में सोचो।
This bag is mine.	Diese Tasche ist meine.	यह बस मेरी है।
This bed is cold.	Dieses Bett ist kalt.	यह बिस्तर सर्द है।
This book is new.	Dieses Buch ist neu.	यह किताब नई है।
This boy is lazy.	Dieser Junge ist faul.	यह लड़का सुस्त है।
This car is fast.	Dieses Auto ist schnell.	यह गाड़ी तेज है।
This car is good.	Dieses Auto ist gut.	यह गाड़ी अच्छी है।
This car is mine.	Dieses Auto gehört mir.	यह गाड़ी मेरी है।
This didn't work.	Das hat nicht funktioniert.	यह काम नहीं किया।
This has to stop.	Das muss aufhören.	यह बंद करना होगा।
This hat is mine.	Dieser Hut gehört mir.	यह टोपी मेरी है।
This is Room 839.	Es handelt sich um Zimmer 839.	यह कक्ष 839 है।
This is a pencil.	Das ist ein Bleistift.	यह एक पेंसिल है।
This is accurate.	Das ist genau.	यह सटीक है।
This is an apple.	Das ist ein Apfel.	यह एक सेब है।
This is an order.	Das ist ein Befehl.	यह एक आदेश है।
This is critical.	Das ist entscheidend.	यह महत्वपूर्ण है।
This is exciting.	Das ist aufregend.	यह रोमांचक है।
This is from Tom.	Das ist von Tom.	यह टॉम से है।
This is hopeless.	Das ist hoffnungslos.	यह निराशा है।
This is my coach.	Das ist mein Trainer.	यह मेरा कोच है।
This is my horse.	Das ist mein Pferd.	यह मेरा घोड़ा है।
This is my house.	Das ist mein Haus.	यह मेरा घर है।
This is my rifle.	Das ist mein Gewehr.	यह मेरा राइफल है।
This is nonsense.	Das ist Unsinn.	यह बकवास है।
This is not fair.	Das ist nicht fair.	यह न्याय नहीं है।
This is not good.	Das ist nicht gut.	यह अच्छा नहीं है।
This is not okay.	Das ist nicht in Ordnung.	यह ठीक नहीं है।
This is not safe.	Das ist nicht sicher.	यह सुरक्षित नहीं है।
This is not true.	Das ist nicht wahr.	यह सच नहीं है।
This is old news.	Das sind alte Neuigkeiten.	ये पुरानी खबरें हैं।
This is our home.	Das ist unser Zuhause.	यह हमारा घर है।
This is pathetic.	Das ist armselig.	यह दयनीय है।
This is sabotage.	Das ist Sabotage.	यह सबोटाज है।
This is terrible.	Das ist schrecklich.	यह भयानक है।
This is the case.	Das ist der Fall.	यह मामला है।
This is too long.	Das ist zu lang.	यह बहुत लंबी है।
This is too much.	Das ist zu viel.	यह बहुत अधिक है।
This is very bad.	Das ist sehr schlecht.	यह बहुत बुरा है।
This is very big.	Das ist sehr groß.	यह बहुत बड़ा है।
This is your dog.	Das ist dein Hund.	यह तुम्हारा कुत्ता है।
This is your cat.	Das ist deine Katze.	यह तुम्हारी बिल्ली है।
This is your house.	Das ist dein Haus.	यह तुम्हारा घर है।
This is your key.	Dies ist dein Schlüssel.	यह आपकी कुंजी है।
This isn't cheap.	Das ist nicht billig.	यह सस्ता नहीं है।
This isn't funny.	Das ist nicht lustig.	यह मजाक नहीं है।
This isn't legal.	Das ist nicht legal.	यह कानूनी नहीं है।
This isn't money.	Das ist kein Geld.	यह पैसा नहीं है।
This isn't sugar.	Das ist kein Zucker.	यह चीनी नहीं है।
This isn't yours.	Das gehört dir nicht.	यह तुम्हारा नहीं है।
This looks great.	Das sieht großartig aus.	यह भव्य दिखता है।
This one is full.	Dieser hier ist voll.	यह एक भरा हुआ है।
This one is ours.	Dieser hier ist unser.	यह हमारा है।
This one is our's.	Dies ist unserer.	यह हमारा है।
This one's Tom's.	Das hier gehört Tom.	यह टॉम का है।
This one's great.	Das hier ist großartig.	यह बड़ा है।
This one's on me.	Das übernehme ich.	यह मेरे ऊपर है।
This one's yours.	Das hier gehört dir.	यह तुम्हारा है।
This room's dark.	Dieser Raum ist dunkel.	यह कमरा अंधेरा है।
This seat's free.	Dieser Sitzplatz ist frei.	यह सीट फ्री है।
This seems risky.	Das scheint riskant.	यह लगता है कि खतरनाक है।
This should help.	Das sollte helfen.	यह मदद करना चाहिए।
This smells good.	Das riecht gut.	यह अच्छा लगता है।
This stopped Tom.	Das hat Tom gestoppt.	तोम को रोक दिया।
This tastes good.	Das schmeckt gut.	यह अच्छा लगता है।
This tea is good.	Dieser Tee ist gut.	यह चाय अच्छी है।
This time we won.	Dieses Mal haben wir gewonnen.	इस बार हम जीत गए।
This was missing.	Das hat gefehlt.	यह गायब था।
This was my idea.	Das war meine Idee.	यह मेरी सोच थी।
This will be fun.	Das wird Spaß machen.	यह मजेदार होगा।
This will happen.	Dies wird geschehen.	ऐसा होगा।
This'll be great.	Das wird großartig sein.	यह शानदार होगा।
Those are my CDs.	Diese sind meine CDs.	वो मेरी सीडी है।
Tom abandoned me.	Tom hat mich verlassen.	टॉम ने मुझे छोड़ दिया।
Tom admired Mary.	Tom verehrte Mary.	टॉम ने मेरी की प्रशंसा की।
Tom admires Mary.	Tom bewundert Mary.	टॉम मेरी की तारीफ करता है।
Tom almost cried.	Tom weinte fast.	टॉम लगभग रो देता।
engSentence	{'Tom already left.': 'Tom ist bereits gegangen.', 'Tom always loses.': 'Tom verliert immer.', 'Tom answered yes.': 'Tom sagte ja.', 'Tom arrived last.': 'Tom kam als Letzter an.', 'Tom arrived late.': 'Tom kam spät an.', 'Tom ate an apple.': 'Tom aß einen Apfel.', 'Tom ate my lunch.': 'Tom hat mein Mittagessen gegessen.', 'Tom avoided Mary.': 'Tom vermied Mary.'}	{'Tom already left.': 'टॉम पहले ही चला गया।', 'Tom always loses.': 'टॉम हमेशा हार जाता है।', 'Tom answered yes.': 'टॉम ने जवाब दिया हां।', 'Tom arrived last.': 'टॉम अंतिम के रूप में पहुंचा।', 'Tom arrived late.': 'टॉम देर से पहुंचा।', 'Tom ate an apple.': 'टॉम ने एक सेब खाया।', 'Tom ate my lunch.': 'टॉम ने मेरा भोजन खा लिया।', 'Tom avoided Mary.': 'टॉम ने मेरी को टाल दिया।'}
Tom barely spoke.	Tom sprach kaum.	टॉम ने मुँह बात नहीं की।
Tom beat Mary up.	Tom hat Mary geschlagen.	टॉम ने मैरी को पीटा।
Tom became angry.	Tom wurde wütend.	टॉम गुस्से में आ गया।
Tom became blind.	Tom wurde blind.	टॉम अंधा हो गया।
Tom became bored.	Tom wurde gelangweilt.	टॉम बोर हो गया।
Tom became dizzy.	Tom wurde schwindelig.	टॉम चक्कर आने लगे।
Tom became quiet.	Tom wurde ruhig.	टॉम शांत हो गया।
Tom became tired.	Tom wurde müde.	टॉम थक गया।
Tom became upset.	Tom wurde verärgert.	टॉम उदास हो गया।
Tom began crying.	Tom begann zu weinen.	टॉम रोने लगा।
Tom began pacing.	Tom begann zu schlendern.	टॉम चलने लगा।
Tom began to cry.	Tom fing an zu weinen.	टॉम रोना शुरू किया।
Tom began to run.	Tom fing an zu rennen.	टॉम दौड़ने लगा।
Tom began to sob.	Tom fing an zu schluchzen.	टॉम रोना शुरू किया।
Tom behaved well.	Tom hat sich gut benommen.	टॉम अच्छा व्यवहार करता था।
Tom believes him.	Tom glaubt ihm.	टॉम उसे मान लेता है।
Tom believes you.	Tom glaubt dir.	टॉम तुम्हें मानता है।
Tom belongs here.	Tom gehört hierher.	टॉम यहाँ का है।
Tom bent forward.	Tom beugte sich vor.	टॉम आगे झुका।
Tom betrayed you.	Tom hat dich verraten.	टॉम ने तुम्हें धोखा दिया।
Tom bought a car.	Tom hat ein Auto gekauft.	टॉम ने एक कार खरीदी।
Tom bought a dog.	Tom hat einen Hund gekauft.	टॉम ने एक कुत्ता खरीदा।
Tom bought a hat.	Tom hat einen Hut gekauft.	टॉम ने एक टोपी खरीदी।
Tom bought a rug.	Tom hat einen Teppich gekauft.	टॉम ने एक गद्दी खरीदी।
Tom bought bread.	Tom hat Brot gekauft.	टॉम ने रोटी खरीदी।
Tom bought rolls.	Tom hat Brötchen gekauft.	टॉम ने रोल्स खरीदे।
Tom brought that.	Tom brachte das.	टॉम उसे लाया।
Tom brought this.	Tom brachte dies.	टॉम इसे लाया।
Tom called again.	Tom rief wieder an.	टॉम फिर से बुलाया।
Tom came at 2:30.	Tom kam um 2:30 Uhr.	टॉम 2:30 बजे आया।
Tom came at dawn.	Tom kam bei Morgendämmerung.	टॉम भोर में आया।
Tom came forward.	Tom trat nach vorne.	टॉम आगे आया।
Tom came outside.	Tom kam nach draußen.	टॉम बाहर आया।
Tom came running.	Tom kam rennend.	टॉम दौड़ते हुए आया।
Tom came to help.	Tom kam, um zu helfen.	टॉम मदद करने आया।
Tom came to play.	Tom kam zum Spielen.	टॉम खेलने आया।
Tom came with me.	Tom kam mit mir.	टॉम मेरे साथ आया।
Tom can get them.	Tom kann sie bekommen.	टॉम उन्हें पा सकता है।
Tom can help you.	Tom kann dir helfen.	टॉम तुम्हें मदद कर सकता है।
Tom can run fast.	Tom kann schnell laufen.	टॉम तेज दौड़ सकता है।
Tom can't answer.	Tom kann nicht antworten.	टॉम जवाब नहीं दे सकता।
Tom can't decide.	Tom kann nicht entscheiden.	टॉम नहीं फैसला कर सकता।
Tom can't refuse.	Tom kann nicht ablehnen.	टॉम मना नहीं कर सकता।
Tom can't retire.	Tom kann nicht in Rente gehen.	टॉम सेवानिवृत्ति नहीं कर सकता।
Tom can't see us.	Tom kann uns nicht sehen.	टॉम हमें नहीं देख सकता।
Tom cannot drive.	Tom kann nicht Auto fahren.	टॉम गाड़ी नहीं चला सकता।
Tom changed jobs.	Tom hat den Job gewechselt.	टॉम ने नौकरी बदल ली।
Tom changed that.	Tom hat das verändert.	टॉम ने वह बदल दिया।
Tom chose wisely.	Tom wählte klug aus.	टॉम ने समझदारी से चुना।
Tom clearly lied.	Tom hat klar gelogen.	टॉम ने स्पष्ट झूठ बोला।
Tom climbed down.	Tom ist heruntergeklettert.	टॉम नीचे चढ़ गया।
Tom concentrated.	Tom konzentrierte sich.	टॉम ध्यान दिया।
Tom convinced me.	Tom hat mich überzeugt.	टॉम ने मुझे मनाया।
Tom cooks for us.	Tom kocht für uns.	टॉम हमारे लिए खाना पकाता है।
Tom corrected it.	Tom hat es korrigiert.	टॉम ने इसे सुधारा।
Tom corrected it. (different meaning)	Tom hat es berichtigt.	टॉम ने इसे सही किया।
Tom could refuse.	Tom konnte ablehnen.	टॉम इनकार कर सकता था।
Tom created this.	Tom hat das erstellt.	टॉम ने यह बनाया।
Tom created this. (different meaning)	Tom hat dies geschaffen.	टॉम ने यह बनाया।
Tom cut Mary off.	Tom hat Mary abgeschnitten.	टॉम ने मेरी को काट दिया।
Tom decorated it.	Tom hat es dekoriert.	टॉम ने इसे सजाया।
Tom did his duty.	Tom hat seine Pflicht getan.	टॉम ने अपना कर्तव्य किया।
